,Score,Scaling Parameter,Problem Idx,Model,Benchmark,Log Score,Neg Log Score,Num. Samples Total,Num. Samples Correct
64640,0.015400000000000191,1,0,Pythia 6.9B,MATH,-4.173387769562541,4.173387769562541,10000,154.0000000000019
64641,0.00759999999999994,1,1,Pythia 6.9B,MATH,-4.87960703168986,4.87960703168986,10000,75.9999999999994
64642,0.010899999999999799,1,2,Pythia 6.9B,MATH,-4.518992489747058,4.518992489747058,10000,108.99999999999798
64643,0.000300000000000078,1,3,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64644,0.23189999999999866,1,4,Pythia 6.9B,MATH,-1.4614490347206568,1.4614490347206568,10000,2318.999999999987
64645,0.0028000000000001357,1,5,Pythia 6.9B,MATH,-5.8781358618009305,5.8781358618009305,10000,28.000000000001357
64646,0.007400000000000295,1,6,Pythia 6.9B,MATH,-4.9062752787719734,4.9062752787719734,10000,74.00000000000296
64647,0.009399999999999409,1,7,Pythia 6.9B,MATH,-4.667045589706242,4.667045589706242,10000,93.99999999999409
64648,0.08809999999999929,1,8,Pythia 6.9B,MATH,-2.4292827460400113,2.4292827460400113,10000,880.999999999993
64649,0.005699999999999816,1,9,Pythia 6.9B,MATH,-5.167289104141664,5.167289104141664,10000,56.99999999999817
64650,0.006199999999999761,1,10,Pythia 6.9B,MATH,-5.08320598693113,5.08320598693113,10000,61.99999999999761
64651,9.999999999998899e-05,1,11,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64652,0.04299999999999882,1,12,Pythia 6.9B,MATH,-3.146555163288602,3.146555163288602,10000,429.9999999999882
64653,0.0013999999999999568,1,13,Pythia 6.9B,MATH,-6.571283042360955,6.571283042360955,10000,13.999999999999568
64654,9.999999999998899e-05,1,14,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64655,0.0036999999999997035,1,15,Pythia 6.9B,MATH,-5.599422459332039,5.599422459332039,10000,36.99999999999704
64656,0.00019999999999997797,1,16,Pythia 6.9B,MATH,-8.517193191416348,8.517193191416348,10000,1.9999999999997797
64657,0.0,1,17,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64658,0.02599999999999969,1,18,Pythia 6.9B,MATH,-3.649658740960667,3.649658740960667,10000,259.9999999999969
64659,0.0,1,19,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64660,0.005499999999999727,1,20,Pythia 6.9B,MATH,-5.203007186743761,5.203007186743761,10000,54.99999999999727
64661,0.0,1,21,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64662,0.0040999999999996595,1,22,Pythia 6.9B,MATH,-5.496768305271958,5.496768305271958,10000,40.9999999999966
64663,0.0009000000000001229,1,23,Pythia 6.9B,MATH,-7.013115794639827,7.013115794639827,10000,9.00000000000123
64664,0.0010999999999998789,1,24,Pythia 6.9B,MATH,-6.812445099177922,6.812445099177922,10000,10.999999999998789
64665,0.013299999999999979,1,25,Pythia 6.9B,MATH,-4.319991243754431,4.319991243754431,10000,132.99999999999977
64666,0.000300000000000078,1,26,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64667,0.0,1,27,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64668,0.007300000000000084,1,28,Pythia 6.9B,MATH,-4.91988093082778,4.91988093082778,10000,73.00000000000084
64669,0.0,1,29,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64670,0.0029000000000001247,1,30,Pythia 6.9B,MATH,-5.8430445419896655,5.8430445419896655,10000,29.000000000001247
64671,0.0036999999999997035,1,31,Pythia 6.9B,MATH,-5.599422459332039,5.599422459332039,10000,36.99999999999704
64672,0.07180000000000042,1,32,Pythia 6.9B,MATH,-2.6338708029279525,2.6338708029279525,10000,718.0000000000042
64673,0.0,1,33,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64674,0.0011999999999998678,1,34,Pythia 6.9B,MATH,-6.725433722188293,6.725433722188293,10000,11.999999999998678
64675,0.2427999999999989,1,35,Pythia 6.9B,MATH,-1.4155172197967985,1.4155172197967985,10000,2427.999999999989
64676,0.033199999999999785,1,36,Pythia 6.9B,MATH,-3.4052054030597008,3.4052054030597008,10000,331.99999999999784
64677,0.09690000000000043,1,37,Pythia 6.9B,MATH,-2.334075760085412,2.334075760085412,10000,969.0000000000043
64678,0.04899999999999849,1,38,Pythia 6.9B,MATH,-3.0159349808715414,3.0159349808715414,10000,489.9999999999849
64679,0.0036999999999997035,1,39,Pythia 6.9B,MATH,-5.599422459332039,5.599422459332039,10000,36.99999999999704
64680,0.005800000000000138,1,40,Pythia 6.9B,MATH,-5.14989736142974,5.14989736142974,10000,58.000000000001386
64681,0.0,1,41,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64682,0.0,1,42,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64683,0.009599999999999942,1,43,Pythia 6.9B,MATH,-4.645992180508353,4.645992180508353,10000,95.99999999999942
64684,0.013100000000000334,1,44,Pythia 6.9B,MATH,-4.335143048775006,4.335143048775006,10000,131.00000000000333
64685,0.0,1,45,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64686,0.0038999999999997925,1,46,Pythia 6.9B,MATH,-5.54677872584659,5.54677872584659,10000,38.999999999997925
64687,0.005699999999999816,1,47,Pythia 6.9B,MATH,-5.167289104141664,5.167289104141664,10000,56.99999999999817
64688,0.02059999999999851,1,48,Pythia 6.9B,MATH,-3.882464203186674,3.882464203186674,10000,205.99999999998508
64689,0.021399999999998642,1,49,Pythia 6.9B,MATH,-3.8443643569543946,3.8443643569543946,10000,213.99999999998641
64690,0.019599999999999396,1,50,Pythia 6.9B,MATH,-3.9322257127456965,3.9322257127456965,10000,195.99999999999395
64691,9.999999999998899e-05,1,51,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64692,0.0009999999999996678,1,52,Pythia 6.9B,MATH,-6.907755278982469,6.907755278982469,10000,9.999999999996678
64693,0.00759999999999994,1,53,Pythia 6.9B,MATH,-4.87960703168986,4.87960703168986,10000,75.9999999999994
64694,0.012699999999999712,1,54,Pythia 6.9B,MATH,-4.366153285517615,4.366153285517615,10000,126.99999999999712
64695,0.0035999999999999366,1,55,Pythia 6.9B,MATH,-5.626821433520091,5.626821433520091,10000,35.99999999999937
64696,0.0,1,56,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64697,0.000500000000000056,1,57,Pythia 6.9B,MATH,-7.60090245954197,7.60090245954197,10000,5.0000000000005596
64698,0.014699999999999713,1,58,Pythia 6.9B,MATH,-4.219907785197466,4.219907785197466,10000,146.99999999999713
64699,0.0,1,59,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64700,0.006500000000000283,1,60,Pythia 6.9B,MATH,-5.035953102080502,5.035953102080502,10000,65.00000000000283
64701,0.0009000000000001229,1,61,Pythia 6.9B,MATH,-7.013115794639827,7.013115794639827,10000,9.00000000000123
64702,9.999999999998899e-05,1,62,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64703,0.09510000000000052,1,63,Pythia 6.9B,MATH,-2.352826309430787,2.352826309430787,10000,951.0000000000052
64704,0.015199999999999325,1,64,Pythia 6.9B,MATH,-4.186459851129951,4.186459851129951,10000,151.99999999999326
64705,9.999999999998899e-05,1,65,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64706,0.04129999999999967,1,66,Pythia 6.9B,MATH,-3.186892779015158,3.186892779015158,10000,412.9999999999967
64707,0.05909999999999915,1,67,Pythia 6.9B,MATH,-2.828524354570099,2.828524354570099,10000,590.9999999999916
64708,0.000300000000000078,1,68,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64709,0.010399999999999965,1,69,Pythia 6.9B,MATH,-4.565949472834814,4.565949472834814,10000,103.99999999999964
64710,9.999999999998899e-05,1,70,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64711,0.000300000000000078,1,71,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64712,0.0,1,72,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64713,0.0014999999999998348,1,73,Pythia 6.9B,MATH,-6.502290170874083,6.502290170874083,10000,14.999999999998348
64714,0.0,1,74,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64715,9.999999999998899e-05,1,75,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64716,0.06870000000000076,1,76,Pythia 6.9B,MATH,-2.6780060797538225,2.6780060797538225,10000,687.0000000000076
64717,9.999999999998899e-05,1,77,Pythia 6.9B,MATH,-9.210340371976294,9.210340371976294,10000,0.9999999999998899
64718,0.0011999999999998678,1,78,Pythia 6.9B,MATH,-6.725433722188293,6.725433722188293,10000,11.999999999998678
64719,0.0226999999999995,1,79,Pythia 6.9B,MATH,-3.785390354494802,3.785390354494802,10000,226.999999999995
64720,0.0010999999999998789,1,80,Pythia 6.9B,MATH,-6.812445099177922,6.812445099177922,10000,10.999999999998789
64721,0.009700000000000264,1,81,Pythia 6.9B,MATH,-4.635629393472772,4.635629393472772,10000,97.00000000000264
64722,0.04420000000000002,1,82,Pythia 6.9B,MATH,-3.1190304898984844,3.1190304898984844,10000,442.00000000000017
64723,0.000300000000000078,1,83,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64724,0.0962999999999985,1,84,Pythia 6.9B,MATH,-2.340286960178073,2.340286960178073,10000,962.999999999985
64725,0.022199999999998332,1,85,Pythia 6.9B,MATH,-3.8076629901039785,3.8076629901039785,10000,221.99999999998332
64726,0.0,1,86,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64727,0.024700000000000055,1,87,Pythia 6.9B,MATH,-3.7009520353482035,3.7009520353482035,10000,247.00000000000054
64728,0.06919999999999826,1,88,Pythia 6.9B,MATH,-2.6707544163585384,2.6707544163585384,10000,691.9999999999826
64729,0.0037999999999999146,1,89,Pythia 6.9B,MATH,-5.572754212249819,5.572754212249819,10000,37.99999999999915
64730,0.024499999999999966,1,90,Pythia 6.9B,MATH,-3.709082161431457,3.709082161431457,10000,244.99999999999966
64731,0.016299999999998982,1,91,Pythia 6.9B,MATH,-4.116590171169483,4.116590171169483,10000,162.99999999998983
64732,0.0262,1,92,Pythia 6.9B,MATH,-3.6419958682150857,3.6419958682150857,10000,262.0
64733,0.0010999999999998789,1,93,Pythia 6.9B,MATH,-6.812445099177922,6.812445099177922,10000,10.999999999998789
64734,0.0009999999999996678,1,94,Pythia 6.9B,MATH,-6.907755278982469,6.907755278982469,10000,9.999999999996678
64735,0.010399999999999965,1,95,Pythia 6.9B,MATH,-4.565949472834814,4.565949472834814,10000,103.99999999999964
64736,0.006400000000000183,1,96,Pythia 6.9B,MATH,-5.051457288616482,5.051457288616482,10000,64.00000000000183
64737,0.006800000000000139,1,97,Pythia 6.9B,MATH,-4.990832666800055,4.990832666800055,10000,68.00000000000139
64738,0.04319999999999902,1,98,Pythia 6.9B,MATH,-3.141914783732095,3.141914783732095,10000,431.99999999999017
64739,0.0010999999999998789,1,99,Pythia 6.9B,MATH,-6.812445099177922,6.812445099177922,10000,10.999999999998789
64740,0.0009999999999996678,1,100,Pythia 6.9B,MATH,-6.907755278982469,6.907755278982469,10000,9.999999999996678
64741,0.013299999999999979,1,101,Pythia 6.9B,MATH,-4.319991243754431,4.319991243754431,10000,132.99999999999977
64742,0.004599999999999715,1,102,Pythia 6.9B,MATH,-5.38169897548715,5.38169897548715,10000,45.99999999999716
64743,0.026899999999999147,1,103,Pythia 6.9B,MATH,-3.615628992374375,3.615628992374375,10000,268.9999999999915
64744,0.006100000000000105,1,104,Pythia 6.9B,MATH,-5.0994665078028545,5.0994665078028545,10000,61.00000000000105
64745,0.018399999999999972,1,105,Pythia 6.9B,MATH,-3.9954046143671986,3.9954046143671986,10000,183.99999999999972
64746,0.08839999999999892,1,106,Pythia 6.9B,MATH,-2.4258833093385515,2.4258833093385515,10000,883.9999999999892
64747,0.030399999999999205,1,107,Pythia 6.9B,MATH,-3.493312670569987,3.493312670569987,10000,303.99999999999204
64748,0.005199999999999871,1,108,Pythia 6.9B,MATH,-5.2590966533947805,5.2590966533947805,10000,51.999999999998714
64749,0.12019999999999842,1,109,Pythia 6.9B,MATH,-2.118598256881043,2.118598256881043,10000,1201.999999999984
64750,0.01729999999999987,1,110,Pythia 6.9B,MATH,-4.057048777478411,4.057048777478411,10000,172.99999999999872
64751,0.00039999999999995595,1,111,Pythia 6.9B,MATH,-7.824046010856402,7.824046010856402,10000,3.9999999999995595
64752,0.008099999999999663,1,112,Pythia 6.9B,MATH,-4.815891217303785,4.815891217303785,10000,80.99999999999663
64753,0.0,1,113,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64754,0.005499999999999727,1,114,Pythia 6.9B,MATH,-5.203007186743761,5.203007186743761,10000,54.99999999999727
64755,0.0,1,115,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64756,0.0009999999999996678,1,116,Pythia 6.9B,MATH,-6.907755278982469,6.907755278982469,10000,9.999999999996678
64757,0.0,1,117,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64758,0.11789999999999967,1,118,Pythia 6.9B,MATH,-2.1379184714388146,2.1379184714388146,10000,1178.9999999999968
64759,0.008099999999999663,1,119,Pythia 6.9B,MATH,-4.815891217303785,4.815891217303785,10000,80.99999999999663
64760,0.000300000000000078,1,120,Pythia 6.9B,MATH,-8.111728083307813,8.111728083307813,10000,3.00000000000078
64761,0.012999999999999345,1,121,Pythia 6.9B,MATH,-4.34280592152065,4.34280592152065,10000,129.99999999999346
64762,0.00039999999999995595,1,122,Pythia 6.9B,MATH,-7.824046010856402,7.824046010856402,10000,3.9999999999995595
64763,0.019199999999999884,1,123,Pythia 6.9B,MATH,-3.9528449999484074,3.9528449999484074,10000,191.99999999999883
64764,0.0,1,124,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64765,0.0,1,125,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64766,0.0,1,126,Pythia 6.9B,MATH,-inf,inf,10000,0.0
64767,0.0,1,127,Pythia 6.9B,MATH,-inf,inf,10000,0.0
